metric,pair,p_raw,anova_p,direction,p_adj,significant
PSNR_dB,4-LSB vs LSB,1.0554766325576608e-22,0.00018014899905312052,LSB > 4-LSB,1.266571959069193e-21,True
PSNR_dB,4-LSB vs ML-LSB,0.40727205084688134,0.00018014899905312052,ML-LSB > 4-LSB,1.0,False
PSNR_dB,LSB vs ML-LSB,8.251352649902466e-07,0.00018014899905312052,LSB > ML-LSB,9.901623179882959e-06,True
MSE,4-LSB vs LSB,2.0719277747184273e-07,0.0597251428937912,4-LSB > LSB,2.4863133296621127e-06,True
MSE,4-LSB vs ML-LSB,0.020941783021142128,0.0597251428937912,ML-LSB > 4-LSB,0.2513013962537055,False
MSE,LSB vs ML-LSB,0.017626434789939062,0.0597251428937912,ML-LSB > LSB,0.21151721747926874,False
SSIM,4-LSB vs LSB,1.6566633180714077e-06,0.018960632961352274,LSB > 4-LSB,1.987995981685689e-05,True
SSIM,4-LSB vs ML-LSB,0.022927535159068785,0.018960632961352274,4-LSB > ML-LSB,0.2751304219088254,False
SSIM,LSB vs ML-LSB,0.0005559621232702261,0.018960632961352274,LSB > ML-LSB,0.0066715454792427124,True
BPP,4-LSB vs LSB,0.00025640624314969866,0.0012205260446080898,4-LSB > LSB,0.003076874917796384,True
BPP,4-LSB vs ML-LSB,0.00865213371017219,0.0012205260446080898,ML-LSB > 4-LSB,0.10382560452206627,False
BPP,LSB vs ML-LSB,2.252753040027102e-06,0.0012205260446080898,ML-LSB > LSB,2.703303648032522e-05,True
